Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Alto_da_XV,-25.42556329858756,-49.25718311560899,TV. JOÃO PROSDÓCIMO,00082,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42556329858756,-49.25718311560899",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00778.jpg
Alto_da_XV,-25.41734966175538,-49.25924456456162,R. AUGUSTO STRESSER,00275,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41734966175538,-49.25924456456162",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00779.jpg
Jardim_Social,-25.414295105998363,-49.22666418545923,R. PROFESSOR JORGE LEITNER,00224,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.414295105998363,-49.22666418545923",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00813.jpg
Jardim_Social,-25.414892532749114,-49.225967135245895,R. PROFESSOR LINDOLFO DA ROCHA POMBO,00190,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.414892532749114,-49.225967135245895",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00814.jpg
Jardim_Social,-25.41494177112655,-49.234621376395914,R. OZÓRIO DUQUE ESTRADA,00129,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41494177112655,-49.234621376395914",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00818.jpg
Jardim_Social,-25.40884955555351,-49.23903170411273,R. ESTADOS UNIDOS,00296,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40884955555351,-49.23903170411273",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00834.jpg
Jardim_Social,-25.404820867903766,-49.24643967223895,AV. MUNHOZ DA ROCHA,01509,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.404820867903766,-49.24643967223895",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00842.jpg
Jardim_Social,-25.417775148547165,-49.246993476093714,R. CAMÕES,01493,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417775148547165,-49.246993476093714",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00843.jpg
Jardim_Social,-25.404842776043687,-49.2465444945716,AV. MUNHOZ DA ROCHA,01505,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.404842776043687,-49.2465444945716",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00885.jpg
Jardim_Social,-25.42283582423777,-49.229911380033336,R. COMENDADOR ALFREDO MUNHOZ,00195,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42283582423777,-49.229911380033336",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00921.jpg
Jardim_Social,-25.417311486101752,-49.24636126153465,R. AUGUSTO STRESSER,01563,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417311486101752,-49.24636126153465",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00922.jpg
Jardim_Social,-25.406226069007197,-49.24815942447482,AV. MUNHOZ DA ROCHA,01283,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.406226069007197,-49.24815942447482",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00965.jpg
Jardim_Social,-25.424237357841125,-49.230275238845714,R. RAPHAEL PAPA,01014,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424237357841125,-49.230275238845714",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00966.jpg
Jardim_Social,-25.4052084546826,-49.24276228506892,R. ESTADOS UNIDOS,00837,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4052084546826,-49.24276228506892",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00967.jpg
Jardim_Social,-25.42294199112386,-49.23602325059099,R. CORONEL JOSÉ PEREIRA DE MORAES,00225,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42294199112386,-49.23602325059099",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00977.jpg
Jardim_Social,-25.410619730474558,-49.23762865582369,R. ESTADOS UNIDOS,00054,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.410619730474558,-49.23762865582369",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00987.jpg
Jardim_Social,-25.41649511590891,-49.24810527854632,R. PADRE GERMANO MAYER,02101,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41649511590891,-49.24810527854632",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01003.jpg
Jardim_Social,-25.4106620424304,-49.226111515255205,R. ANITA RIBAS,00637,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4106620424304,-49.226111515255205",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01005.jpg
Jardim_Social,-25.41229897569104,-49.24416356342253,R. MENEZES DÓRIA,00189,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41229897569104,-49.24416356342253",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01008.jpg
Jardim_Social,-25.41560756322141,-49.24821980910123,R. JAIME BALÃO,00444,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41560756322141,-49.24821980910123",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01033.jpg
Jardim_Social,-25.42032319272946,-49.23302448400037,R. ARCÉSIO GUIMARÃES,00055,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42032319272946,-49.23302448400037",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01039.jpg
Jardim_Social,-25.424525684244834,-49.244740463830816,R. PROFESSOR BRANDÃO,01111,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424525684244834,-49.244740463830816",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01040.jpg
Jardim_Social,-25.407269262059195,-49.242641728345276,AV. NOSSA SENHORA DA LUZ,00360,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.407269262059195,-49.242641728345276",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01052.jpg
Jardim_Social,-25.416691672322056,-49.24689808289302,R. CAMÕES,01611,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.416691672322056,-49.24689808289302",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01057.jpg
Jardim_Social,-25.421538287527152,-49.24202421036325,R. VALDÍVIA,00191,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421538287527152,-49.24202421036325",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01070.jpg
Jardim_Social,-25.41541412259828,-49.24803177939279,R. JAIME BALÃO,00456,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41541412259828,-49.24803177939279",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01075.jpg
Jardim_Social,-25.40842110703097,-49.248159325759,R. CLÓVIS BEVILAQUA,00160,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40842110703097,-49.248159325759",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01077.jpg
Jardim_Social,-25.417551969015907,-49.23459889106841,R. PROFESSOR MANOEL VIEIRA DE ALENCAR,00215,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417551969015907,-49.23459889106841",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01081.jpg
Jardim_Social,-25.42105474518339,-49.24781813102013,R. CONSELHEIRO CARRÃO,01053,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42105474518339,-49.24781813102013",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01089.jpg
Jardim_Social,-25.421060398467887,-49.23493081378895,R. TEÓFILO SOARES GOMES,00194,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421060398467887,-49.23493081378895",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01098.jpg
Jardim_Social,-25.422304324623475,-49.2434893359229,R. PROFESSOR DR DUILIO ANIBAL CALDERARI,00241,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422304324623475,-49.2434893359229",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01103.jpg
Jardim_Social,-25.414454496251164,-49.227080079176545,R. CEL FRANCISCO DE PAULA MOURA BRITTO,00618,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.414454496251164,-49.227080079176545",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01157.jpg
Jardim_Social,-25.414423865023032,-49.23330902771392,R. MÉXICO,01542,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.414423865023032,-49.23330902771392",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01169.jpg
Jardim_Social,-25.407178023403173,-49.24108530431014,R. ESTADOS UNIDOS,00567,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.407178023403173,-49.24108530431014",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01176.jpg
Jardim_Social,-25.40558606209671,-49.24379040133138,AV. NOSSA SENHORA DA LUZ,00177,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40558606209671,-49.24379040133138",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01177.jpg
Jardim_Social,-25.41324874591652,-49.23087791447321,R. LANGE DE MORRETES,00368,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41324874591652,-49.23087791447321",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01183.jpg
Jardim_Social,-25.4145443051406,-49.231811992908234,R. FAGUNDES VARELA,00996,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4145443051406,-49.231811992908234",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01198.jpg
Jardim_Social,-25.41160654986093,-49.22572862665185,R. ANITA RIBAS,00527,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41160654986093,-49.22572862665185",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_01199.jpg
Merces,-25.41502116249469,-49.28688128821191,R. JÚLIO PERNETA,00848,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41502116249469,-49.28688128821191",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01207.jpg
Merces,-25.42494304784681,-49.287673714402416,R. DESEMBARGADOR MOTTA,03548,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42494304784681,-49.287673714402416",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01210.jpg
Merces,-25.431351804867354,-49.29042806136564,AV. CÂNDIDO HARTMANN,00380,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431351804867354,-49.29042806136564",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01215.jpg
Merces,-25.42544116479077,-49.280598426422515,R. PADRE ANCHIETA,00030,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42544116479077,-49.280598426422515",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01221.jpg
Merces,-25.43047391265426,-49.288107037277086,AL. PRESIDENTE TAUNAY,01091,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43047391265426,-49.288107037277086",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01232.jpg
Merces,-25.424075566335286,-49.28985939452788,R. JÚLIA WANDERLEY,00520,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424075566335286,-49.28985939452788",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01243.jpg
Merces,-25.422933197333148,-49.29980640254315,R. DOUTOR CARLOS DE PAULA SOARES,00725,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422933197333148,-49.29980640254315",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01258.jpg
Merces,-25.43006719169791,-49.297825360092645,R. BRUNO FILGUEIRA,02323,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43006719169791,-49.297825360092645",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01261.jpg
Merces,-25.423630786485965,-49.298252873993576,R. CAPITÃO JOSEPH PEREIRA QUEVEDO,00635,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423630786485965,-49.298252873993576",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01280.jpg
Merces,-25.42815542813099,-49.29810267763591,R. BRUNO FILGUEIRA,02528,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42815542813099,-49.29810267763591",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01288.jpg
Merces,-25.432370397131667,-49.29071165414626,AL. JÚLIA DA COSTA,01425,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.432370397131667,-49.29071165414626",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01290.jpg
Merces,-25.431141948264653,-49.295997618861776,R. FRANCISCO ROCHA,01777,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431141948264653,-49.295997618861776",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01291.jpg
Merces,-25.431307442612958,-49.27874691443669,R. VISCONDE DE NACAR,00970,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431307442612958,-49.27874691443669",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01293.jpg
Merces,-25.422306958817963,-49.29084147945757,AV. MANOEL RIBAS,01240,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422306958817963,-49.29084147945757",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01295.jpg
Merces,-25.421582326542822,-49.29038092258388,R. PROFESSORA ROSA SAPORSKI,00261,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421582326542822,-49.29038092258388",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01299.jpg
Merces,-25.42780927909012,-49.29513621879332,R. FREDERICO CANTARELLI,00068,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42780927909012,-49.29513621879332",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01305.jpg
Merces,-25.431405895955322,-49.27945614655457,R. PROFESSOR FERNANDO MOREIRA,00119,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431405895955322,-49.27945614655457",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01316.jpg
Merces,-25.42337831145908,-49.28903959975665,R. DESEMBARGADOR MOTTA,03761,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42337831145908,-49.28903959975665",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01320.jpg
Merces,-25.422182355789555,-49.3011393859727,R. GENERAL AGOSTINHO PEREIRA ALVES FILHO,00341,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422182355789555,-49.3011393859727",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01326.jpg
Merces,-25.424817853596444,-49.27819556304008,R. PRESIDENTE CARLOS CAVALCANTI,01345,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424817853596444,-49.27819556304008",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01329.jpg
Merces,-25.42390921816978,-49.2895008010065,R. JÚLIA WANDERLEY,00488,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42390921816978,-49.2895008010065",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01335.jpg
Merces,-25.419433679292226,-49.29612935702434,R. ALCIDES MUNHOZ,01010,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.419433679292226,-49.29612935702434",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01340.jpg
Merces,-25.431825323798908,-49.290331371716384,AV. CÂNDIDO HARTMANN,00355,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431825323798908,-49.290331371716384",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01341.jpg
Merces,-25.423305773075178,-49.281607298437656,AV. MANOEL RIBAS,00259,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423305773075178,-49.281607298437656",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01344.jpg
Merces,-25.431369881012,-49.29997787264386,R. EUCLIDES DA CUNHA,01623,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431369881012,-49.29997787264386",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01345.jpg
Merces,-25.43209975579256,-49.28181407441887,R. SALDANHA MARINHO,01050,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43209975579256,-49.28181407441887",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01346.jpg
Merces,-25.42161368285694,-49.29126553184656,R. JACARÉZINHO,00972,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42161368285694,-49.29126553184656",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01364.jpg
Merces,-25.422564571943706,-49.277920526720706,R. SENADOR SARAIVA,00220,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422564571943706,-49.277920526720706",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01376.jpg
Merces,-25.42354802184511,-49.29670660386436,R. PEDRO NOLASKO PIZZATTO,00234,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42354802184511,-49.29670660386436",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01377.jpg
Merces,-25.422930953544952,-49.280366611094436,R. EMILIO DE MENEZES,00056,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422930953544952,-49.280366611094436",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01382.jpg
Merces,-25.431667242633154,-49.28023349253024,R. SALDANHA MARINHO,00894,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431667242633154,-49.28023349253024",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01385.jpg
Merces,-25.427420131975424,-49.28571558036968,R. PADRE ANCHIETA,00590,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427420131975424,-49.28571558036968",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01386.jpg
Merces,-25.43242253328534,-49.28861561714283,AL. PRINCESA IZABEL,01169,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43242253328534,-49.28861561714283",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01388.jpg
Merces,-25.42728702133605,-49.28111197978548,R. MARTIM AFONSO,00361,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42728702133605,-49.28111197978548",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01393.jpg
Merces,-25.43246471608178,-49.27972343085446,R. VISCONDE DO RIO BRANCO,01225,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43246471608178,-49.27972343085446",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01395.jpg
Merces,-25.427076024688436,-49.28750447249376,R. PADRE AGOSTINHO,00793,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427076024688436,-49.28750447249376",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01399.jpg
Merces,-25.432757534538798,-49.29448962330211,R. FRANCISCO ROCHA,01544,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.432757534538798,-49.29448962330211",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01402.jpg
Merces,-25.4256379400902,-49.29822872989077,R. JACARÉZINHO,00139,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4256379400902,-49.29822872989077",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01407.jpg
Merces,-25.421839108805326,-49.28545335816213,AV. MANOEL RIBAS,00686,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421839108805326,-49.28545335816213",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01410.jpg
Merces,-25.4179466449814,-49.29533671977542,R. PAULO MARTINS,00230,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4179466449814,-49.29533671977542",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01412.jpg
Merces,-25.42297486495481,-49.28996403655998,AV. MANOEL RIBAS,01147,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42297486495481,-49.28996403655998",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01415.jpg
